one-shot(10x10),PCA-42,Prioritized Planning-42,Conflict Based Search-42,,,,PCA-42,
Time/ticks,203,118,None,,,,N0 30 ,274
,,,,,,,N0 50 ,195
one-shot(10x10),PCA-20,Prioritized Planning-20,Conflict Based Search-20,,,,N0 60,187
Time/ticks,122,52,None,,,,N0 80,181
,,,,,,,N0 100,203
one-shot(10x10),PCA-10,Prioritized Planning-10,Conflict Based Search-10,,,,N0 200,205
Time/ticks,60,40,None,,,,,
,,,,,,,,
限时吞吐量,Deliveries-PCA,Throughput-PCA (deliveries/tick),calculation_time(CPU)-PCA,Deliveries-PP,Throughput-PP (deliveries/tick),calculation_time(CPU)-PP,,
500,142,0.284,2.94,263,0.526,8.5,,
Average,48.29931973,,,30.94117647,,,,
